Packet Log - Server Side
Timestamp | Packet # | Action | Checksum | Status
1741277310.4783082 | 1 | Received | 163 | Success
1741277311.219059 | 0 | Sent | 238 | Success
1741277311.2261498 | 0 | Received | 238 | Success
1741277311.946209 | 1 | Sent | 10 | Success
1741277311.951647 | 1 | Received | 10 | Success
1741277312.6294131 | 0 | Sent | 172 | Success
1741277312.6355011 | 0 | Received | 172 | Success
1741277313.4772968 | 1 | Sent | 55 | Success
1741277313.48399 | 1 | Received | 55 | Success
1741277314.0627 | 0 | Sent | 99 | Success
1741277314.068701 | 0 | Received | 99 | Success
1741277315.030089 | 1 | Sent | 12 | Success
1741277315.037834 | 1 | Received | 12 | Success
1741277315.852454 | 0 | Sent | 99 | Success
1741277315.85977 | 0 | Received | 99 | Success
1741277315.997247 | 1 | Sent | 48 | Success
1741277316.0269299 | 1 | Received | 48 | Success
1741277316.797765 | 0 | Sent | 80 | Success
1741277316.804811 | 0 | Received | 80 | Success
1741277317.185621 | 1 | Sent | 199 | Success
1741277317.1882272 | 1 | Received | 199 | Success
1741277317.743883 | 0 | Sent | 43 | Success
1741277317.7464619 | 0 | Received | 43 | Success
1741277318.2456372 | 1 | Sent | 110 | Success
1741277318.2515972 | 1 | Received | 110 | Success
1741277319.050328 | 0 | Sent | 31 | Success
1741277319.056438 | 0 | Received | 31 | Success
1741277319.684627 | 1 | Sent | 91 | Success
1741277319.688583 | 1 | Received | 91 | Success
1741277319.773796 | 0 | Sent | 131 | Success
1741277319.811069 | 0 | Received | 131 | Success
1741277320.664445 | 1 | Sent | 180 | Success
1741277320.6709828 | 1 | Received | 180 | Success
1741277321.072695 | 0 | Sent | 242 | Success
1741277321.077211 | 0 | Received | 242 | Success
1741277321.7946188 | 1 | Sent | 196 | Success
1741277321.802676 | 1 | Received | 196 | Success
1741277322.3624718 | 0 | Sent | 136 | Success
1741277322.366689 | 0 | Received | 136 | Success
1741277322.665705 | 1 | Sent | 163 | Success
1741277322.6681159 | 1 | Received | 163 | Success
1741277322.9067361 | 0 | Sent | 207 | Success
1741277322.918785 | 0 | Received | 207 | Success
1741277323.60002 | 1 | Sent | 96 | Success
1741277323.606264 | 1 | Received | 96 | Success
1741277323.841789 | 0 | Sent | 65 | Success
1741277323.846494 | 0 | Received | 65 | Success
1741277324.429413 | 1 | Sent | 194 | Success
1741277324.437577 | 1 | Received | 194 | Success
1741277325.324256 | 0 | Sent | 25 | Success
1741277325.329277 | 0 | Received | 25 | Success
1741277325.643926 | 1 | Sent | 115 | Success
1741277325.64683 | 1 | Received | 115 | Success
1741277325.8126469 | 0 | Sent | 43 | Success
1741277325.816009 | 0 | Received | 43 | Success
1741277326.0761652 | 1 | Sent | 254 | Success
1741277326.125086 | 1 | Received | 254 | Success
1741277326.952538 | 0 | Sent | 188 | Success
1741277326.958369 | 0 | Received | 188 | Success
1741277327.582391 | 1 | Sent | 179 | Success
1741277327.5881422 | 1 | Received | 179 | Success
1741277327.867944 | 0 | Sent | 187 | Success
1741277327.870888 | 0 | Received | 187 | Success
1741277328.1067982 | 1 | Sent | 147 | Success
1741277328.114054 | 1 | Received | 147 | Success
1741277328.351339 | 0 | Sent | 131 | Success
1741277328.3592162 | 0 | Received | 131 | Success
1741277328.7906072 | 1 | Sent | 52 | Success
1741277328.792966 | 1 | Received | 52 | Success
1741277329.2350411 | 0 | Sent | 254 | Success
1741277329.242219 | 0 | Received | 254 | Success
1741277329.922644 | 1 | Sent | 26 | Success
1741277329.925709 | 1 | Received | 26 | Success
1741277330.425437 | 0 | Sent | 241 | Success
1741277330.43169 | 0 | Received | 241 | Success
1741277330.855822 | 1 | Sent | 50 | Success
1741277330.862422 | 1 | Received | 50 | Success
1741277331.770005 | 0 | Sent | 51 | Success
1741277331.775606 | 0 | Received | 51 | Success
1741277332.2993112 | 1 | Sent | 9 | Success
1741277332.3146439 | 1 | Received | 9 | Success
1741277333.20281 | 0 | Sent | 61 | Success
1741277333.2078772 | 0 | Received | 61 | Success
1741277333.777508 | 1 | Sent | 48 | Success
1741277333.782666 | 1 | Received | 48 | Success
1741277334.544297 | 0 | Sent | 213 | Success
1741277334.550157 | 0 | Received | 213 | Success
1741277334.6872761 | 1 | Sent | 82 | Success
1741277334.690445 | 1 | Received | 82 | Success
1741277335.347125 | 0 | Sent | 15 | Success
1741277335.350701 | 0 | Received | 15 | Success
1741277335.484959 | 1 | Sent | 220 | Success
1741277335.488411 | 1 | Received | 220 | Success
1741277335.8225548 | 0 | Sent | 150 | Success
1741277335.82878 | 0 | Received | 150 | Success
1741277336.475612 | 1 | Sent | 11 | Success
1741277336.483487 | 1 | Received | 11 | Success
1741277337.3751712 | 0 | Sent | 95 | Success
1741277337.380888 | 0 | Received | 95 | Success
1741277338.129306 | 1 | Sent | 76 | Success
1741277338.134136 | 1 | Received | 76 | Success
1741277338.752457 | 0 | Sent | 153 | Success
1741277338.757487 | 0 | Received | 153 | Success
1741277339.32532 | 1 | Sent | 161 | Success
1741277339.331142 | 1 | Received | 161 | Success
1741277339.564079 | 0 | Sent | 242 | Success
1741277339.568085 | 0 | Received | 242 | Success
1741277339.719247 | 1 | Sent | 3 | Success
1741277339.721864 | 1 | Received | 3 | Success
1741277340.2060108 | 0 | Sent | 94 | Success
1741277340.210641 | 0 | Received | 94 | Success
1741277340.8097332 | 1 | Sent | 142 | Success
1741277340.815986 | 1 | Received | 142 | Success
1741277340.8275268 | 0 | Sent | 55 | Success
1741277340.880029 | 0 | Received | 55 | Success
1741277341.016813 | 1 | Sent | 134 | Success
1741277341.019218 | 1 | Received | 134 | Success
1741277341.5156748 | 0 | Sent | 134 | Success
1741277341.5206552 | 0 | Received | 134 | Success
1741277342.312011 | 1 | Sent | 206 | Success
1741277342.3171 | 1 | Received | 206 | Success
1741277342.401731 | 0 | Sent | 194 | Success
1741277342.419137 | 0 | Received | 194 | Success
1741277343.127984 | 0 | Lost | 194 | Timeout
1741277343.226751 | 0 | Sent | 194 | Success
1741277343.95252 | 0 | Lost | 194 | Timeout
1741277344.1427798 | 0 | Sent | 194 | Success
1741277344.8701382 | 0 | Lost | 194 | Timeout
Packet Log - Server Side
Timestamp | Packet # | Action | Checksum | Status
Packet Log - Client Side
Timestamp | Packet # | Action | Checksum | Status
1741277703.719884 | 0 | Sent | 224 | Success
1741277703.722542 | 0 | Received | 224 | Success
1741277704.012618 | 1 | Sent | 175 | Success
1741277704.0173042 | 1 | Received | 175 | Success
1741277704.583959 | 0 | Sent | 6 | Success
1741277704.5895748 | 0 | Received | 6 | Success
1741277704.7198138 | 1 | Sent | 163 | Success
1741277704.722233 | 1 | Received | 163 | Success
1741277705.254692 | 0 | Sent | 238 | Success
1741277705.2609432 | 0 | Received | 238 | Success
1741277705.867975 | 1 | Sent | 10 | Success
1741277705.8709838 | 1 | Received | 10 | Success
1741277706.385174 | 0 | Sent | 172 | Success
1741277706.389108 | 0 | Received | 172 | Success
1741277706.9848452 | 1 | Sent | 55 | Success
1741277706.991735 | 1 | Received | 55 | Success
1741277707.191923 | 0 | Sent | 99 | Success
1741277707.194179 | 0 | Received | 99 | Success
1741277707.8020291 | 1 | Sent | 12 | Success
1741277707.8055959 | 1 | Received | 12 | Success
1741277707.950382 | 0 | Sent | 99 | Success
1741277707.9956648 | 0 | Received | 99 | Success
1741277708.906641 | 1 | Sent | 48 | Success
1741277708.9115672 | 1 | Received | 48 | Success
1741277709.2174568 | 0 | Sent | 80 | Success
1741277709.222347 | 0 | Received | 80 | Success
1741277709.927209 | 1 | Sent | 199 | Success
1741277709.930602 | 1 | Received | 199 | Success
1741277710.6417768 | 0 | Sent | 43 | Success
1741277710.643523 | 0 | Received | 43 | Success
1741277711.1939352 | 1 | Sent | 110 | Success
1741277711.1965902 | 1 | Received | 110 | Success
1741277711.670223 | 0 | Sent | 31 | Success
1741277711.676647 | 0 | Received | 31 | Success
1741277712.2465339 | 1 | Sent | 91 | Success
1741277712.25047 | 1 | Received | 91 | Success
1741277712.847309 | 0 | Sent | 131 | Success
1741277712.850773 | 0 | Received | 131 | Success
1741277713.4697669 | 1 | Sent | 180 | Success
1741277713.471842 | 1 | Received | 180 | Success
1741277713.981109 | 0 | Sent | 242 | Success
1741277714.008734 | 0 | Received | 242 | Success
1741277714.55117 | 1 | Sent | 196 | Success
1741277714.55567 | 1 | Received | 196 | Success
1741277715.399507 | 0 | Sent | 136 | Success
1741277715.405042 | 0 | Received | 136 | Success
1741277716.182534 | 1 | Sent | 163 | Success
1741277716.186666 | 1 | Received | 163 | Success
1741277716.604121 | 0 | Sent | 207 | Success
1741277716.60589 | 0 | Received | 207 | Success
1741277717.300759 | 1 | Sent | 96 | Success
1741277717.304965 | 1 | Received | 96 | Success
1741277717.441509 | 0 | Sent | 65 | Success
1741277717.443351 | 0 | Received | 65 | Success
1741277718.125341 | 1 | Sent | 194 | Success
1741277718.130132 | 1 | Received | 194 | Success
1741277718.461375 | 0 | Sent | 25 | Success
1741277718.4638112 | 0 | Received | 25 | Success
1741277719.107388 | 1 | Sent | 115 | Success
1741277719.11252 | 1 | Received | 115 | Success
1741277719.308216 | 0 | Sent | 43 | Success
1741277719.310216 | 0 | Received | 43 | Success
1741277719.76929 | 1 | Sent | 254 | Success
1741277719.771591 | 1 | Received | 254 | Success
1741277720.3401458 | 0 | Sent | 188 | Success
1741277720.342004 | 0 | Received | 188 | Success
1741277720.838847 | 1 | Sent | 179 | Success
1741277720.843411 | 1 | Received | 179 | Success
1741277721.239521 | 0 | Sent | 187 | Success
1741277721.243841 | 0 | Received | 187 | Success
1741277721.745554 | 1 | Sent | 147 | Success
1741277721.747312 | 1 | Received | 147 | Success
1741277722.54603 | 0 | Sent | 131 | Success
1741277722.5516212 | 0 | Received | 131 | Success
1741277722.763969 | 1 | Sent | 52 | Success
1741277722.766013 | 1 | Received | 52 | Success
1741277723.540232 | 0 | Sent | 254 | Success
1741277723.546765 | 0 | Received | 254 | Success
1741277723.9723241 | 1 | Sent | 26 | Success
1741277723.975069 | 1 | Received | 26 | Success
1741277724.31837 | 0 | Sent | 241 | Success
1741277724.320243 | 0 | Received | 241 | Success
1741277724.9871738 | 1 | Sent | 50 | Success
1741277724.989176 | 1 | Received | 50 | Success
1741277725.449493 | 0 | Sent | 51 | Success
1741277725.4518342 | 0 | Received | 51 | Success
1741277725.986379 | 1 | Sent | 9 | Success
1741277725.9927812 | 1 | Received | 9 | Success
1741277726.4361432 | 0 | Sent | 61 | Success
1741277726.4712079 | 0 | Received | 61 | Success
1741277726.841653 | 1 | Sent | 48 | Success
1741277726.8434 | 1 | Received | 48 | Success
1741277727.5116549 | 0 | Sent | 213 | Success
1741277727.5143418 | 0 | Received | 213 | Success
1741277728.0959518 | 1 | Sent | 82 | Success
1741277728.100987 | 1 | Received | 82 | Success
1741277728.171669 | 0 | Sent | 15 | Success
1741277728.1939 | 0 | Received | 15 | Success
1741277728.782735 | 1 | Sent | 220 | Success
1741277728.784545 | 1 | Received | 220 | Success
1741277728.9329522 | 0 | Sent | 150 | Success
1741277728.934979 | 0 | Received | 150 | Success
1741277729.572172 | 1 | Sent | 11 | Success
1741277729.5788438 | 1 | Received | 11 | Success
1741277730.212833 | 0 | Sent | 95 | Success
1741277730.218144 | 0 | Received | 95 | Success
1741277730.40626 | 1 | Sent | 76 | Success
1741277730.453826 | 1 | Received | 76 | Success
1741277730.91585 | 0 | Sent | 153 | Success
1741277730.919949 | 0 | Received | 153 | Success
1741277731.146924 | 1 | Sent | 161 | Success
1741277731.179117 | 1 | Received | 161 | Success
1741277731.7918131 | 0 | Sent | 242 | Success
1741277731.794435 | 0 | Received | 242 | Success
1741277732.171011 | 1 | Sent | 3 | Success
1741277732.1732879 | 1 | Received | 3 | Success
1741277732.9409769 | 0 | Sent | 94 | Success
1741277732.9450848 | 0 | Received | 94 | Success
1741277733.32376 | 1 | Sent | 142 | Success
1741277733.327018 | 1 | Received | 142 | Success
1741277733.697492 | 0 | Sent | 55 | Success
1741277733.700439 | 0 | Received | 55 | Success
1741277734.430629 | 1 | Sent | 134 | Success
1741277734.4333491 | 1 | Received | 134 | Success
1741277734.9062788 | 0 | Sent | 134 | Success
1741277734.925458 | 0 | Received | 134 | Success
1741277735.655843 | 1 | Sent | 206 | Success
1741277735.6617222 | 1 | Received | 206 | Success
1741277736.2868679 | 0 | Sent | 194 | Success
1741277736.28876 | 0 | Received | 194 | Success
1741277737.05586 | 1 | Sent | 235 | Success
1741277737.06243 | 1 | Received | 235 | Success
1741277737.6578329 | 0 | Sent | 7 | Success
1741277737.662688 | 0 | Received | 7 | Success
1741277737.952381 | 1 | Sent | 58 | Success
1741277737.9548318 | 1 | Received | 58 | Success
1741277738.551981 | 0 | Sent | 235 | Success
1741277738.5557199 | 0 | Received | 235 | Success
1741277739.2074618 | 1 | Sent | 253 | Success
1741277739.214132 | 1 | Received | 253 | Success
1741277739.4914439 | 0 | Sent | 208 | Success
1741277739.495017 | 0 | Received | 208 | Success
1741277740.175275 | 1 | Sent | 106 | Success
1741277740.177244 | 1 | Received | 106 | Success
1741277740.9411478 | 0 | Sent | 38 | Success
1741277740.9453042 | 0 | Received | 38 | Success
1741277741.207304 | 1 | Sent | 193 | Success
1741277741.2097652 | 1 | Received | 193 | Success
1741277742.001591 | 0 | Sent | 107 | Success
1741277742.008624 | 0 | Received | 107 | Success
1741277742.562892 | 1 | Sent | 167 | Success
1741277742.564876 | 1 | Received | 167 | Success
1741277742.903201 | 0 | Sent | 85 | Success
1741277742.906114 | 0 | Received | 85 | Success
1741277743.746563 | 1 | Sent | 31 | Success
1741277743.753073 | 1 | Received | 31 | Success
1741277744.4550478 | 0 | Sent | 204 | Success
1741277744.46052 | 0 | Received | 204 | Success
1741277744.882519 | 1 | Sent | 7 | Success
1741277744.884732 | 1 | Received | 7 | Success
1741277745.5012338 | 0 | Sent | 71 | Success
1741277745.505559 | 0 | Received | 71 | Success
1741277746.084235 | 1 | Sent | 98 | Success
1741277746.0876591 | 1 | Received | 98 | Success
1741277746.349201 | 0 | Sent | 193 | Success
1741277746.351726 | 0 | Received | 193 | Success
1741277746.73158 | 1 | Sent | 66 | Success
1741277746.736307 | 1 | Received | 66 | Success
1741277747.52639 | 0 | Sent | 35 | Success
1741277747.529193 | 0 | Received | 35 | Success
1741277747.860031 | 1 | Sent | 73 | Success
1741277747.862323 | 1 | Received | 73 | Success
1741277748.572402 | 0 | Sent | 50 | Success
1741277748.576444 | 0 | Received | 50 | Success
1741277748.6959648 | 1 | Sent | 71 | Success
1741277748.7143722 | 1 | Received | 71 | Success
1741277749.341022 | 0 | Sent | 144 | Success
1741277749.343487 | 0 | Received | 144 | Success
1741277749.817137 | 1 | Sent | 52 | Success
1741277749.8211432 | 1 | Received | 52 | Success
1741277750.453013 | 0 | Sent | 203 | Success
1741277750.460615 | 0 | Received | 203 | Success
1741277750.899216 | 1 | Sent | 133 | Success
1741277750.9012291 | 1 | Received | 133 | Success
1741277751.11612 | 0 | Sent | 110 | Success
1741277751.118228 | 0 | Received | 110 | Success
1741277751.779587 | 1 | Sent | 159 | Success
1741277751.782979 | 1 | Received | 159 | Success
1741277752.217768 | 0 | Sent | 201 | Success
1741277752.2196422 | 0 | Received | 201 | Success
1741277752.611094 | 1 | Sent | 114 | Success
1741277752.613463 | 1 | Received | 114 | Success
1741277753.055765 | 0 | Sent | 89 | Success
1741277753.082656 | 0 | Received | 89 | Success
1741277753.393259 | 1 | Sent | 137 | Success
1741277753.3951192 | 1 | Received | 137 | Success
1741277754.289997 | 0 | Sent | 42 | Success
1741277754.294126 | 0 | Received | 42 | Success
1741277754.8877509 | 1 | Sent | 227 | Success
1741277754.890199 | 1 | Received | 227 | Success
1741277755.391283 | 0 | Sent | 204 | Success
1741277755.4125628 | 0 | Received | 204 | Success
1741277755.95713 | 1 | Sent | 148 | Success
1741277755.9589498 | 1 | Received | 148 | Success
1741277756.0579169 | 0 | Sent | 95 | Success
1741277756.059826 | 0 | Received | 95 | Success
1741277756.4239 | 1 | Sent | 1 | Success
1741277756.425764 | 1 | Received | 1 | Success
1741277756.925472 | 0 | Sent | 94 | Success
1741277756.932402 | 0 | Received | 94 | Success
1741277757.271981 | 1 | Sent | 159 | Success
1741277757.273908 | 1 | Received | 159 | Success
1741277757.602196 | 0 | Sent | 130 | Success
1741277757.604249 | 0 | Received | 130 | Success
1741277757.9068239 | 1 | Sent | 159 | Success
1741277757.908702 | 1 | Received | 159 | Success
1741277758.207229 | 0 | Sent | 59 | Success
1741277758.20977 | 0 | Received | 59 | Success
1741277758.683288 | 1 | Sent | 93 | Success
1741277758.685496 | 1 | Received | 93 | Success
1741277759.11221 | 0 | Sent | 107 | Success
1741277759.1142259 | 0 | Received | 107 | Success
1741277759.608255 | 1 | Sent | 203 | Success
1741277759.610911 | 1 | Received | 203 | Success
1741277760.370034 | 0 | Sent | 92 | Success
1741277760.376929 | 0 | Received | 92 | Success
1741277760.580721 | 1 | Sent | 39 | Success
1741277760.583624 | 1 | Received | 39 | Success
1741277760.984499 | 0 | Sent | 199 | Success
1741277760.986725 | 0 | Received | 199 | Success
1741277761.657797 | 1 | Sent | 198 | Success
1741277761.6600819 | 1 | Received | 198 | Success
1741277761.7325912 | 0 | Sent | 216 | Success
1741277761.734577 | 0 | Received | 216 | Success
1741277762.095685 | 1 | Sent | 49 | Success
1741277762.098319 | 1 | Received | 49 | Success
1741277762.586648 | 0 | Sent | 1 | Success
1741277762.5886788 | 0 | Received | 1 | Success
1741277763.2188191 | 1 | Sent | 119 | Success
1741277763.224242 | 1 | Received | 119 | Success
1741277764.0555441 | 0 | Sent | 16 | Success
1741277764.057934 | 0 | Received | 16 | Success
1741277764.46654 | 1 | Sent | 255 | Success
1741277764.473068 | 1 | Received | 255 | Success
1741277765.126295 | 0 | Sent | 146 | Success
1741277765.128117 | 0 | Received | 146 | Success
1741277765.5339441 | 1 | Sent | 128 | Success
1741277765.536295 | 1 | Received | 128 | Success
1741277765.817714 | 0 | Sent | 20 | Success
1741277765.8194492 | 0 | Received | 20 | Success
1741277766.775656 | 1 | Sent | 255 | Success
1741277766.778044 | 1 | Received | 255 | Success
1741277767.098596 | 0 | Sent | 79 | Success
1741277767.100574 | 0 | Received | 79 | Success
1741277767.7594838 | 1 | Sent | 189 | Success
1741277767.763489 | 1 | Received | 189 | Success
1741277768.0385642 | 0 | Sent | 237 | Success
1741277768.0411189 | 0 | Received | 237 | Success
1741277768.457916 | 1 | Sent | 128 | Success
1741277768.4603882 | 1 | Received | 128 | Success
1741277768.924475 | 0 | Sent | 224 | Success
1741277768.9268951 | 0 | Received | 224 | Success
1741277769.703168 | 1 | Sent | 230 | Success
1741277769.7058299 | 1 | Received | 230 | Success
1741277770.600909 | 0 | Sent | 75 | Success
1741277770.604874 | 0 | Received | 75 | Success
1741277770.94748 | 1 | Sent | 240 | Success
1741277770.951278 | 1 | Received | 240 | Success
1741277771.401946 | 0 | Sent | 178 | Success
1741277771.403691 | 0 | Received | 178 | Success
1741277771.977629 | 1 | Sent | 155 | Success
1741277771.981202 | 1 | Received | 155 | Success
1741277772.947551 | 0 | Sent | 235 | Success
1741277772.956161 | 0 | Received | 235 | Success
1741277773.3995562 | 1 | Sent | 37 | Success
1741277773.40179 | 1 | Received | 37 | Success
1741277773.75422 | 0 | Sent | 23 | Success
1741277773.7566469 | 0 | Received | 23 | Success
1741277774.2418401 | 1 | Sent | 185 | Success
1741277774.244152 | 1 | Received | 185 | Success
1741277774.986067 | 0 | Sent | 164 | Success
1741277774.9878411 | 0 | Received | 164 | Success
1741277775.219313 | 1 | Sent | 54 | Success
1741277775.266242 | 1 | Received | 54 | Success
1741277775.525965 | 0 | Sent | 103 | Success
1741277775.5277271 | 0 | Received | 103 | Success
1741277776.146038 | 1 | Sent | 18 | Success
1741277776.1478999 | 1 | Received | 18 | Success
1741277776.665112 | 0 | Sent | 142 | Success
1741277776.667264 | 0 | Received | 142 | Success
1741277777.47473 | 1 | Sent | 102 | Success
1741277777.479625 | 1 | Received | 102 | Success
1741277778.3207219 | 0 | Sent | 193 | Success
1741277778.326986 | 0 | Received | 193 | Success
1741277779.009401 | 1 | Sent | 124 | Success
1741277779.011318 | 1 | Received | 124 | Success
1741277779.469738 | 0 | Sent | 206 | Success
1741277779.472682 | 0 | Received | 206 | Success
